Id;Marker;Active;X;Y;Z
0;1;1;0.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
1;5;1;1.6666666666666666e-01;0.0000000000000000e+00;0.0000000000000000e+00
2;5;1;3.3333333333333331e-01;0.0000000000000000e+00;0.0000000000000000e+00
3;5;1;5.0000000000000000e-01;0.0000000000000000e+00;0.0000000000000000e+00
4;5;1;6.6666666666666663e-01;0.0000000000000000e+00;0.0000000000000000e+00
5;5;1;8.3333333333333326e-01;0.0000000000000000e+00;0.0000000000000000e+00
6;2;1;1.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
7;8;1;0.0000000000000000e+00;1.6666666666666666e-01;0.0000000000000000e+00
8;0;1;1.6666666666666666e-01;1.6666666666666666e-01;0.0000000000000000e+00
9;0;1;3.3333333333333331e-01;1.6666666666666666e-01;0.0000000000000000e+00
10;0;1;5.0000000000000000e-01;1.6666666666666666e-01;0.0000000000000000e+00
11;0;1;6.6666666666666663e-01;1.6666666666666666e-01;0.0000000000000000e+00
12;0;1;8.3333333333333326e-01;1.6666666666666666e-01;0.0000000000000000e+00
13;6;1;1.0000000000000000e+00;1.6666666666666666e-01;0.0000000000000000e+00
14;8;1;0.0000000000000000e+00;3.3333333333333331e-01;0.0000000000000000e+00
15;0;1;1.6666666666666666e-01;3.3333333333333331e-01;0.0000000000000000e+00
16;0;1;3.3333333333333331e-01;3.3333333333333331e-01;0.0000000000000000e+00
17;0;1;5.0000000000000000e-01;3.3333333333333331e-01;0.0000000000000000e+00
18;0;1;6.6666666666666663e-01;3.3333333333333331e-01;0.0000000000000000e+00
19;0;1;8.3333333333333326e-01;3.3333333333333331e-01;0.0000000000000000e+00
20;6;1;1.0000000000000000e+00;3.3333333333333331e-01;0.0000000000000000e+00
21;8;1;0.0000000000000000e+00;5.0000000000000000e-01;0.0000000000000000e+00
22;0;1;1.6666666666666666e-01;5.0000000000000000e-01;0.0000000000000000e+00
23;0;1;3.3333333333333331e-01;5.0000000000000000e-01;0.0000000000000000e+00
24;0;1;5.0000000000000000e-01;5.0000000000000000e-01;0.0000000000000000e+00
25;0;1;6.6666666666666663e-01;5.0000000000000000e-01;0.0000000000000000e+00
26;0;1;8.3333333333333326e-01;5.0000000000000000e-01;0.0000000000000000e+00
27;6;1;1.0000000000000000e+00;5.0000000000000000e-01;0.0000000000000000e+00
28;8;1;0.0000000000000000e+00;6.6666666666666663e-01;0.0000000000000000e+00
29;0;1;1.6666666666666666e-01;6.6666666666666663e-01;0.0000000000000000e+00
30;0;1;3.3333333333333331e-01;6.6666666666666663e-01;0.0000000000000000e+00
31;0;1;5.0000000000000000e-01;6.6666666666666663e-01;0.0000000000000000e+00
32;0;1;6.6666666666666663e-01;6.6666666666666663e-01;0.0000000000000000e+00
33;0;1;8.3333333333333326e-01;6.6666666666666663e-01;0.0000000000000000e+00
34;6;1;1.0000000000000000e+00;6.6666666666666663e-01;0.0000000000000000e+00
35;8;1;0.0000000000000000e+00;8.3333333333333326e-01;0.0000000000000000e+00
36;0;1;1.6666666666666666e-01;8.3333333333333326e-01;0.0000000000000000e+00
37;0;1;3.3333333333333331e-01;8.3333333333333326e-01;0.0000000000000000e+00
38;0;1;5.0000000000000000e-01;8.3333333333333326e-01;0.0000000000000000e+00
39;0;1;6.6666666666666663e-01;8.3333333333333326e-01;0.0000000000000000e+00
40;0;1;8.3333333333333326e-01;8.3333333333333326e-01;0.0000000000000000e+00
41;6;1;1.0000000000000000e+00;8.3333333333333326e-01;0.0000000000000000e+00
42;4;1;0.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
43;7;1;1.6666666666666666e-01;1.0000000000000000e+00;0.0000000000000000e+00
44;7;1;3.3333333333333331e-01;1.0000000000000000e+00;0.0000000000000000e+00
45;7;1;5.0000000000000000e-01;1.0000000000000000e+00;0.0000000000000000e+00
46;7;1;6.6666666666666663e-01;1.0000000000000000e+00;0.0000000000000000e+00
47;7;1;8.3333333333333326e-01;1.0000000000000000e+00;0.0000000000000000e+00
48;3;1;1.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
49;0;1;4.9999999999999996e-02;1.1666666666666665e-01;0.0000000000000000e+00
50;0;1;2.1666666666666665e-01;1.1666666666666665e-01;0.0000000000000000e+00
51;0;1;3.8333333333333330e-01;1.1666666666666665e-01;0.0000000000000000e+00
52;0;1;5.5000000000000004e-01;1.1666666666666665e-01;0.0000000000000000e+00
53;0;1;7.1666666666666667e-01;1.1666666666666665e-01;0.0000000000000000e+00
54;0;1;8.8333333333333330e-01;1.1666666666666665e-01;0.0000000000000000e+00
55;0;1;4.9999999999999996e-02;2.8333333333333333e-01;0.0000000000000000e+00
56;0;1;2.1666666666666665e-01;2.8333333333333333e-01;0.0000000000000000e+00
57;0;1;3.8333333333333330e-01;2.8333333333333333e-01;0.0000000000000000e+00
58;0;1;5.5000000000000004e-01;2.8333333333333333e-01;0.0000000000000000e+00
59;0;1;7.1666666666666667e-01;2.8333333333333333e-01;0.0000000000000000e+00
60;0;1;8.8333333333333330e-01;2.8333333333333333e-01;0.0000000000000000e+00
61;0;1;4.9999999999999996e-02;4.4999999999999996e-01;0.0000000000000000e+00
62;0;1;2.1666666666666665e-01;4.4999999999999996e-01;0.0000000000000000e+00
63;0;1;3.8333333333333330e-01;4.4999999999999996e-01;0.0000000000000000e+00
64;0;1;5.5000000000000004e-01;4.4999999999999996e-01;0.0000000000000000e+00
65;0;1;7.1666666666666667e-01;4.4999999999999996e-01;0.0000000000000000e+00
66;0;1;8.8333333333333330e-01;4.4999999999999996e-01;0.0000000000000000e+00
67;0;1;4.9999999999999996e-02;6.1666666666666670e-01;0.0000000000000000e+00
68;0;1;2.1666666666666665e-01;6.1666666666666670e-01;0.0000000000000000e+00
69;0;1;3.8333333333333330e-01;6.1666666666666670e-01;0.0000000000000000e+00
70;0;1;5.5000000000000004e-01;6.1666666666666670e-01;0.0000000000000000e+00
71;0;1;7.1666666666666667e-01;6.1666666666666670e-01;0.0000000000000000e+00
72;0;1;8.8333333333333330e-01;6.1666666666666670e-01;0.0000000000000000e+00
73;0;1;4.9999999999999996e-02;7.8333333333333333e-01;0.0000000000000000e+00
74;0;1;2.1666666666666665e-01;7.8333333333333333e-01;0.0000000000000000e+00
75;0;1;3.8333333333333330e-01;7.8333333333333333e-01;0.0000000000000000e+00
76;0;1;5.5000000000000004e-01;7.8333333333333333e-01;0.0000000000000000e+00
77;0;1;7.1666666666666667e-01;7.8333333333333333e-01;0.0000000000000000e+00
78;0;1;8.8333333333333330e-01;7.8333333333333333e-01;0.0000000000000000e+00
79;0;1;4.9999999999999996e-02;9.4999999999999996e-01;0.0000000000000000e+00
80;0;1;2.1666666666666665e-01;9.4999999999999996e-01;0.0000000000000000e+00
81;0;1;3.8333333333333330e-01;9.4999999999999996e-01;0.0000000000000000e+00
82;0;1;5.5000000000000004e-01;9.4999999999999996e-01;0.0000000000000000e+00
83;0;1;7.1666666666666667e-01;9.4999999999999996e-01;0.0000000000000000e+00
84;0;1;8.8333333333333330e-01;9.4999999999999996e-01;0.0000000000000000e+00
85;0;1;1.1666666666666665e-01;4.9999999999999996e-02;0.0000000000000000e+00
86;0;1;2.8333333333333333e-01;4.9999999999999996e-02;0.0000000000000000e+00
87;0;1;4.4999999999999996e-01;4.9999999999999996e-02;0.0000000000000000e+00
88;0;1;6.1666666666666670e-01;4.9999999999999996e-02;0.0000000000000000e+00
